Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
477,-t -p -c ,java-100lines.java,5,163, ,167,
478,-t -p -c ,java-100lines.java,5,178, ,182,
479,-t -p -c ,java-100lines.java,6,167, ,171,
480,-t -p -c ,java-100lines.java,5,168, ,172,
481,-t -p -c ,java-100lines.java,6,167, ,171,
482,-t -p -c ,java-100lines.java,5,173, ,177,
483,-t -p -c ,java-100lines.java,6,168, ,172,
484,-t -p -c ,java-100lines.java,7,168, ,172,
485,-t -p -c ,java-100lines.java,7,175, ,182,
486,-t -p -c ,java-100lines.java,7,165, ,169,
487,-t -p -c ,java-100lines.java,10,171, ,175,
488,-t -p -c ,java-100lines.java,5,169, ,174,
489,-t -p -c ,java-100lines.java,5,163, ,168,
490,-t -p -c ,java-100lines.java,7,169, ,173,
491,-t -p -c ,java-100lines.java,5,190, ,194,
492,-t -p -c ,java-100lines.java,5,169, ,173,
493,-t -p -c ,java-100lines.java,6,170, ,174,
494,-t -p -c ,java-100lines.java,4,169, ,174,
495,-t -p -c ,java-100lines.java,4,166, ,170,
496,-t -p -c ,java-100lines.java,4,166, ,170,
497,-t -p -c ,java-100lines.java,5,167, ,172,
498,-t -p -c ,java-100lines.java,4,164, ,169,
499,-t -p -c ,java-100lines.java,5,164, ,168,
500,-t -p -c ,java-1000lines.java,44,2277, ,2340,
501,-t -p -c ,java-1000lines.java,42,1958, ,2014,
502,-t -p -c ,java-1000lines.java,31,1930, ,1986,
503,-t -p -c ,java-1000lines.java,33,1938, ,1994,
504,-t -p -c ,java-1000lines.java,28,1926, ,1983,
505,-t -p -c ,java-1000lines.java,29,1885, ,1942,
506,-t -p -c ,java-1000lines.java,43,1904, ,1962,
507,-t -p -c ,java-1000lines.java,30,1930, ,1988,
508,-t -p -c ,java-1000lines.java,31,1950, ,2007,
509,-t -p -c ,java-1000lines.java,29,1896, ,1954,
510,-t -p -c ,java-1000lines.java,66,1948, ,2006,
511,-t -p -c ,java-1000lines.java,29,1898, ,1955,
512,-t -p -c ,java-1000lines.java,33,1906, ,1964,
513,-t -p -c ,java-1000lines.java,29,1957, ,2013,
514,-t -p -c ,java-1000lines.java,76,1951, ,2009,
515,-t -p -c ,java-1000lines.java,59,1968, ,2025,
516,-t -p -c ,java-1000lines.java,28,1932, ,1989,
517,-t -p -c ,java-1000lines.java,41,2063, ,2121,
518,-t -p -c ,java-1000lines.java,42,1953, ,2009,
519,-t -p -c ,java-1000lines.java,33,1972, ,2030,
520,-t -p -c ,java-1000lines.java,76,1953, ,2011,
521,-t -p -c ,java-1000lines.java,45,1931, ,1989,
522,-t -p -c ,java-1000lines.java,64,1943, ,1999,
523,-t -p -c ,java-1000lines.java,64,1956, ,2013,
524,-t -p -c ,java-1000lines.java,38,1939, ,1994,
525,-t -p -c ,java-1000lines.java,29,1901, ,1957,
526,-t -p -c ,java-1000lines.java,29,1889, ,1945,
527,-t -p -c ,java-1000lines.java,47,1910, ,1966,
528,-t -p -c ,java-1000lines.java,49,1910, ,1968,
529,-t -p -c ,java-1000lines.java,28,1912, ,1968,
530,-t -p -c ,java-1000lines.java,50,1920, ,1977,
531,-t -p -c ,java-1000lines.java,29,1908, ,1964,
532,-t -p -c ,java-1000lines.java,41,2015, ,2074,
533,-t -p -c ,java-1000lines.java,34,1981, ,2040,
534,-t -p -c ,java-1000lines.java,48,1918, ,1975,
535,-t -p -c ,java-1000lines.java,35,2001, ,2059,
536,-t -p -c ,java-1000lines.java,54,1903, ,1959,
537,-t -p -c ,java-1000lines.java,58,1956, ,2015,
538,-t -p -c ,java-1000lines.java,56,1927, ,1985,
539,-t -p -c ,java-1000lines.java,31,1892, ,1948,
540,-t -p -c ,java-1000lines.java,65,1963, ,2019,
541,-t -p -c ,java-1000lines.java,30,1886, ,1944,
542,-t -p -c ,java-1000lines.java,39,1955, ,2013,
543,-t -p -c ,java-1000lines.java,30,1915, ,1972,
544,-t -p -c ,java-1000lines.java,33,1899, ,1956,
545,-t -p -c ,java-1000lines.java,39,1913, ,1969,
546,-t -p -c ,java-1000lines.java,29,1896, ,1953,
547,-t -p -c ,java-1000lines.java,36,1889, ,1948,
548,-t -p -c ,java-1000lines.java,37,1903, ,1959,
549,-t -p -c ,java-1000lines.java,43,1918, ,1978,
550,-t -p -c ,java-1000lines.java,30,1967, ,2023,
551,-t -p -c ,java-1000lines.java,31,1924, ,1981,
552,-t -p -c ,java-1000lines.java,64,1942, ,2000,
553,-t -p -c ,java-1000lines.java,30,1899, ,1956,
554,-t -p -c ,java-1000lines.java,30,1900, ,1957,
555,-t -p -c ,java-1000lines.java,44,1920, ,1977,
556,-t -p -c ,java-1000lines.java,35,1912, ,1971,
557,-t -p -c ,java-1000lines.java,29,1899, ,1958,
558,-t -p -c ,java-1000lines.java,36,1906, ,1964,
559,-t -p -c ,java-1000lines.java,54,1960, ,2019,
560,-t -p -c ,java-1000lines.java,31,1900, ,1956,
561,-t -p -c ,java-1000lines.java,37,1888, ,1943,
562,-t -p -c ,java-1000lines.java,28,1887, ,1943,
563,-t -p -c ,java-1000lines.java,28,1919, ,1982,
564,-t -p -c ,java-1000lines.java,43,1983, ,2040,
565,-t -p -c ,java-1000lines.java,28,1902, ,1961,
566,-t -p -c ,java-1000lines.java,44,1918, ,1975,
567,-t -p -c ,java-1000lines.java,32,1969, ,2032,
568,-t -p -c ,java-1000lines.java,29,1916, ,1974,
569,-t -p -c ,java-1000lines.java,30,1926, ,1985,
570,-t -p -c ,java-1000lines.java,29,1945, ,2011,
571,-t -p -c ,java-1000lines.java,42,1906, ,1962,
572,-t -p -c ,java-1000lines.java,30,1888, ,1947,
573,-t -p -c ,java-1000lines.java,29,1931, ,1990,
574,-t -p -c ,java-1000lines.java,29,1908, ,1965,
575,-t -p -c ,java-1000lines.java,30,1979, ,2035,
576,-t -p -c ,java-1000lines.java,29,1908, ,1965,
577,-t -p -c ,java-1000lines.java,33,1900, ,1956,
578,-t -p -c ,java-1000lines.java,54,1930, ,1987,
579,-t -p -c ,java-1000lines.java,36,1902, ,1962,
580,-t -p -c ,java-1000lines.java,47,1957, ,2013,
581,-t -p -c ,java-1000lines.java,29,1901, ,1956,
582,-t -p -c ,java-1000lines.java,42,1911, ,1968,
583,-t -p -c ,java-1000lines.java,44,1917, ,1972,
584,-t -p -c ,java-1000lines.java,30,1921, ,1980,
585,-t -p -c ,java-1000lines.java,58,1982, ,2038,
586,-t -p -c ,java-1000lines.java,28,1890, ,1946,
587,-t -p -c ,java-1000lines.java,42,1965, ,2022,
588,-t -p -c ,java-1000lines.java,41,1891, ,1948,
589,-t -p -c ,java-1000lines.java,53,1936, ,1993,
590,-t -p -c ,java-1000lines.java,32,1910, ,1967,
591,-t -p -c ,java-1000lines.java,29,1965, ,2022,
592,-t -p -c ,java-1000lines.java,35,1896, ,1953,
593,-t -p -c ,java-1000lines.java,30,1888, ,1950,
594,-t -p -c ,java-1000lines.java,29,1902, ,1958,
595,-t -p -c ,java-1000lines.java,29,1899, ,1955,
596,-t -p -c ,java-1000lines.java,61,1948, ,2007,
597,-t -p -c ,java-1000lines.java,59,1966, ,2022,
598,-t -p -c ,java-1000lines.java,30,1932, ,1990,
599,-t -p -c ,java-1000lines.java,28,1985, ,2045,
600,-t -p -o ,java-10lines.java,437,1030,1047, ,
601,-t -p -o ,java-10lines.java,6,107,108, ,
602,-t -p -o ,java-10lines.java,3,40,42, ,
603,-t -p -o ,java-10lines.java,2,52,54, ,
604,-t -p -o ,java-10lines.java,2,37,38, ,
605,-t -p -o ,java-10lines.java,3,37,39, ,
606,-t -p -o ,java-10lines.java,2,39,42, ,
607,-t -p -o ,java-10lines.java,2,40,41, ,
608,-t -p -o ,java-10lines.java,2,53,54, ,
609,-t -p -o ,java-10lines.java,2,37,38, ,
610,-t -p -o ,java-10lines.java,1,36,37, ,
611,-t -p -o ,java-10lines.java,2,34,36, ,
612,-t -p -o ,java-10lines.java,2,54,55, ,
613,-t -p -o ,java-10lines.java,3,38,39, ,
614,-t -p -o ,java-10lines.java,4,47,49, ,
615,-t -p -o ,java-10lines.java,2,36,37, ,
616,-t -p -o ,java-10lines.java,6,48,49, ,
617,-t -p -o ,java-10lines.java,5,53,54, ,
618,-t -p -o ,java-10lines.java,2,40,41, ,
619,-t -p -o ,java-10lines.java,2,40,40, ,
620,-t -p -o ,java-10lines.java,2,52,53, ,
621,-t -p -o ,java-10lines.java,2,36,37, ,
622,-t -p -o ,java-10lines.java,2,36,37, ,
623,-t -p -o ,java-10lines.java,2,37,38, ,
624,-t -p -o ,java-10lines.java,2,35,36, ,
625,-t -p -o ,java-10lines.java,2,36,37, ,
626,-t -p -o ,java-10lines.java,2,35,36, ,
627,-t -p -o ,java-10lines.java,2,39,40, ,
628,-t -p -o ,java-10lines.java,2,38,39, ,
629,-t -p -o ,java-10lines.java,2,39,41, ,
630,-t -p -o ,java-10lines.java,2,35,36, ,
631,-t -p -o ,java-10lines.java,2,37,38, ,
632,-t -p -o ,java-10lines.java,2,34,35, ,
633,-t -p -o ,java-10lines.java,2,35,36, ,
634,-t -p -o ,java-10lines.java,2,37,38, ,
635,-t -p -o ,java-10lines.java,2,39,40, ,
636,-t -p -o ,java-10lines.java,2,34,35, ,
637,-t -p -o ,java-10lines.java,3,47,48, ,
638,-t -p -o ,java-10lines.java,2,35,36, ,
639,-t -p -o ,java-10lines.java,2,35,36, ,
640,-t -p -o ,java-10lines.java,2,35,36, ,
641,-t -p -o ,java-10lines.java,2,36,37, ,
642,-t -p -o ,java-10lines.java,3,37,38, ,
643,-t -p -o ,java-10lines.java,1,36,37, ,
644,-t -p -o ,java-10lines.java,2,36,37, ,
645,-t -p -o ,java-10lines.java,2,44,45, ,
646,-t -p -o ,java-10lines.java,1,36,37, ,
647,-t -p -o ,java-10lines.java,2,37,38, ,
648,-t -p -o ,java-10lines.java,2,34,35, ,
649,-t -p -o ,java-10lines.java,2,36,37, ,
650,-t -p -o ,java-10lines.java,2,35,36, ,
651,-t -p -o ,java-10lines.java,2,36,37, ,
652,-t -p -o ,java-10lines.java,2,34,36, ,
653,-t -p -o ,java-10lines.java,2,40,40, ,
654,-t -p -o ,java-10lines.java,1,34,35, ,
655,-t -p -o ,java-10lines.java,2,36,36, ,
656,-t -p -o ,java-10lines.java,1,34,35, ,
657,-t -p -o ,java-10lines.java,1,35,35, ,
658,-t -p -o ,java-10lines.java,2,35,36, ,
659,-t -p -o ,java-10lines.java,2,35,35, ,
660,-t -p -o ,java-10lines.java,2,39,40, ,
661,-t -p -o ,java-10lines.java,2,36,37, ,
662,-t -p -o ,java-10lines.java,2,34,35, ,
663,-t -p -o ,java-10lines.java,2,36,36, ,
664,-t -p -o ,java-10lines.java,1,35,37, ,
665,-t -p -o ,java-10lines.java,5,38,38, ,
666,-t -p -o ,java-10lines.java,1,34,35, ,
667,-t -p -o ,java-10lines.java,2,40,41, ,
668,-t -p -o ,java-10lines.java,2,35,36, ,
669,-t -p -o ,java-10lines.java,2,36,37, ,
670,-t -p -o ,java-10lines.java,2,35,36, ,
671,-t -p -o ,java-10lines.java,2,35,36, ,
672,-t -p -o ,java-10lines.java,2,35,36, ,
673,-t -p -o ,java-10lines.java,1,34,37, ,
674,-t -p -o ,java-10lines.java,2,35,37, ,
675,-t -p -o ,java-10lines.java,2,42,43, ,
676,-t -p -o ,java-10lines.java,2,35,36, ,
677,-t -p -o ,java-10lines.java,2,35,36, ,
678,-t -p -o ,java-10lines.java,2,35,36, ,
679,-t -p -o ,java-10lines.java,2,36,37, ,
680,-t -p -o ,java-10lines.java,2,42,43, ,
681,-t -p -o ,java-10lines.java,3,36,36, ,
682,-t -p -o ,java-10lines.java,3,36,36, ,
683,-t -p -o ,java-10lines.java,1,34,35, ,
684,-t -p -o ,java-10lines.java,2,35,36, ,
685,-t -p -o ,java-10lines.java,2,34,35, ,
686,-t -p -o ,java-10lines.java,2,41,42, ,
687,-t -p -o ,java-10lines.java,2,37,37, ,
688,-t -p -o ,java-10lines.java,1,34,35, ,
689,-t -p -o ,java-10lines.java,2,36,37, ,
690,-t -p -o ,java-10lines.java,2,35,36, ,
691,-t -p -o ,java-10lines.java,2,35,36, ,
692,-t -p -o ,java-10lines.java,4,39,39, ,
693,-t -p -o ,java-10lines.java,2,36,37, ,
694,-t -p -o ,java-10lines.java,2,34,35, ,
695,-t -p -o ,java-10lines.java,2,35,35, ,
696,-t -p -o ,java-10lines.java,1,34,35, ,
697,-t -p -o ,java-10lines.java,2,41,42, ,
698,-t -p -o ,java-10lines.java,2,35,36, ,
699,-t -p -o ,java-10lines.java,2,36,36, ,
700,-t -p -o ,java-100lines.java,13,1055,1062, ,
701,-t -p -o ,java-100lines.java,5,176,180, ,
702,-t -p -o ,java-100lines.java,5,164,171, ,
703,-t -p -o ,java-100lines.java,4,169,175, ,
704,-t -p -o ,java-100lines.java,6,173,177, ,
705,-t -p -o ,java-100lines.java,4,171,175, ,
706,-t -p -o ,java-100lines.java,5,169,173, ,
707,-t -p -o ,java-100lines.java,5,160,165, ,
708,-t -p -o ,java-100lines.java,6,173,177, ,
709,-t -p -o ,java-100lines.java,4,159,164, ,
710,-t -p -o ,java-100lines.java,5,161,167, ,
711,-t -p -o ,java-100lines.java,5,165,170, ,
712,-t -p -o ,java-100lines.java,5,163,167, ,
713,-t -p -o ,java-100lines.java,4,163,167, ,
714,-t -p -o ,java-100lines.java,6,163,167, ,
715,-t -p -o ,java-100lines.java,4,179,184, ,
716,-t -p -o ,java-100lines.java,5,165,170, ,
717,-t -p -o ,java-100lines.java,6,160,164, ,
718,-t -p -o ,java-100lines.java,5,171,175, ,
719,-t -p -o ,java-100lines.java,5,165,169, ,
720,-t -p -o ,java-100lines.java,5,165,169, ,
721,-t -p -o ,java-100lines.java,5,163,167, ,
722,-t -p -o ,java-100lines.java,5,171,175, ,
723,-t -p -o ,java-100lines.java,6,188,192, ,
724,-t -p -o ,java-100lines.java,5,160,164, ,
725,-t -p -o ,java-100lines.java,6,177,181, ,
726,-t -p -o ,java-100lines.java,5,171,175, ,
727,-t -p -o ,java-100lines.java,4,160,164, ,
728,-t -p -o ,java-100lines.java,4,170,174, ,
729,-t -p -o ,java-100lines.java,5,166,170, ,
730,-t -p -o ,java-100lines.java,4,167,171, ,
731,-t -p -o ,java-100lines.java,5,164,168, ,
732,-t -p -o ,java-100lines.java,7,169,173, ,
733,-t -p -o ,java-100lines.java,4,172,176, ,
734,-t -p -o ,java-100lines.java,4,175,179, ,
735,-t -p -o ,java-100lines.java,6,177,181, ,
736,-t -p -o ,java-100lines.java,4,165,170, ,
737,-t -p -o ,java-100lines.java,6,165,169, ,
738,-t -p -o ,java-100lines.java,7,170,174, ,
739,-t -p -o ,java-100lines.java,6,167,171, ,
740,-t -p -o ,java-100lines.java,6,162,167, ,
741,-t -p -o ,java-100lines.java,7,168,173, ,
742,-t -p -o ,java-100lines.java,5,169,174, ,
743,-t -p -o ,java-100lines.java,5,163,168, ,
744,-t -p -o ,java-100lines.java,5,193,198, ,
745,-t -p -o ,java-100lines.java,4,163,167, ,
746,-t -p -o ,java-100lines.java,5,163,167, ,
747,-t -p -o ,java-100lines.java,6,174,179, ,
748,-t -p -o ,java-100lines.java,5,165,169, ,
749,-t -p -o ,java-100lines.java,7,168,173, ,
750,-t -p -o ,java-100lines.java,5,159,163, ,
751,-t -p -o ,java-100lines.java,6,168,172, ,
752,-t -p -o ,java-100lines.java,5,160,165, ,
753,-t -p -o ,java-100lines.java,4,166,170, ,
754,-t -p -o ,java-100lines.java,5,165,170, ,
755,-t -p -o ,java-100lines.java,5,161,165, ,
756,-t -p -o ,java-100lines.java,6,164,168, ,
757,-t -p -o ,java-100lines.java,5,172,176, ,
758,-t -p -o ,java-100lines.java,5,161,165, ,
759,-t -p -o ,java-100lines.java,5,169,173, ,
760,-t -p -o ,java-100lines.java,5,164,168, ,
761,-t -p -o ,java-100lines.java,5,159,164, ,
762,-t -p -o ,java-100lines.java,5,167,171, ,
763,-t -p -o ,java-100lines.java,5,163,167, ,
764,-t -p -o ,java-100lines.java,5,165,169, ,
765,-t -p -o ,java-100lines.java,5,166,170, ,
766,-t -p -o ,java-100lines.java,5,169,173, ,
767,-t -p -o ,java-100lines.java,6,166,170, ,
768,-t -p -o ,java-100lines.java,6,162,166, ,
769,-t -p -o ,java-100lines.java,6,164,168, ,
770,-t -p -o ,java-100lines.java,4,163,168, ,
771,-t -p -o ,java-100lines.java,5,164,168, ,
772,-t -p -o ,java-100lines.java,6,168,172, ,
773,-t -p -o ,java-100lines.java,4,172,176, ,
774,-t -p -o ,java-100lines.java,5,169,173, ,
775,-t -p -o ,java-100lines.java,5,171,175, ,
776,-t -p -o ,java-100lines.java,6,168,172, ,
777,-t -p -o ,java-100lines.java,5,166,170, ,
778,-t -p -o ,java-100lines.java,6,167,171, ,
779,-t -p -o ,java-100lines.java,5,164,168, ,
780,-t -p -o ,java-100lines.java,4,163,167, ,
781,-t -p -o ,java-100lines.java,4,164,168, ,
782,-t -p -o ,java-100lines.java,4,169,173, ,
783,-t -p -o ,java-100lines.java,4,171,175, ,
784,-t -p -o ,java-100lines.java,5,224,228, ,
785,-t -p -o ,java-100lines.java,5,169,173, ,
786,-t -p -o ,java-100lines.java,4,181,186, ,
787,-t -p -o ,java-100lines.java,5,182,186, ,
788,-t -p -o ,java-100lines.java,6,163,167, ,
789,-t -p -o ,java-100lines.java,4,161,166, ,
790,-t -p -o ,java-100lines.java,5,165,170, ,
791,-t -p -o ,java-100lines.java,5,166,170, ,
792,-t -p -o ,java-100lines.java,4,161,165, ,
793,-t -p -o ,java-100lines.java,5,165,169, ,
794,-t -p -o ,java-100lines.java,5,234,239, ,
795,-t -p -o ,java-100lines.java,5,164,167, ,
796,-t -p -o ,java-100lines.java,6,166,170, ,
797,-t -p -o ,java-100lines.java,5,165,169, ,
798,-t -p -o ,java-100lines.java,5,170,177, ,
799,-t -p -o ,java-100lines.java,5,168,172, ,
800,-t -p -o ,java-1000lines.java,50,2212,2273, ,
801,-t -p -o ,java-1000lines.java,32,1924,1981, ,
802,-t -p -o ,java-1000lines.java,55,1923,1983, ,
803,-t -p -o ,java-1000lines.java,45,1921,1978, ,
804,-t -p -o ,java-1000lines.java,55,1914,1974, ,
805,-t -p -o ,java-1000lines.java,58,1989,2046, ,
806,-t -p -o ,java-1000lines.java,30,1886,1944, ,
807,-t -p -o ,java-1000lines.java,32,1911,1969, ,
808,-t -p -o ,java-1000lines.java,35,1897,1956, ,
809,-t -p -o ,java-1000lines.java,34,1924,1985, ,
810,-t -p -o ,java-1000lines.java,37,1896,1958, ,
811,-t -p -o ,java-1000lines.java,63,2031,2090, ,
812,-t -p -o ,java-1000lines.java,46,1908,1966, ,
813,-t -p -o ,java-1000lines.java,28,1886,1944, ,
814,-t -p -o ,java-1000lines.java,55,1913,1971, ,
815,-t -p -o ,java-1000lines.java,56,2064,2123, ,
816,-t -p -o ,java-1000lines.java,28,1897,1957, ,
817,-t -p -o ,java-1000lines.java,42,1924,1985, ,
818,-t -p -o ,java-1000lines.java,32,1919,1978, ,
819,-t -p -o ,java-1000lines.java,43,1898,1956, ,
820,-t -p -o ,java-1000lines.java,29,1865,1922, ,
821,-t -p -o ,java-1000lines.java,36,1912,1971, ,
822,-t -p -o ,java-1000lines.java,31,1912,1969, ,
823,-t -p -o ,java-1000lines.java,34,1921,1979, ,
824,-t -p -o ,java-1000lines.java,33,1892,1951, ,
825,-t -p -o ,java-1000lines.java,46,1900,1957, ,
826,-t -p -o ,java-1000lines.java,37,1905,1963, ,
827,-t -p -o ,java-1000lines.java,31,1873,1934, ,
828,-t -p -o ,java-1000lines.java,33,1916,1973, ,
829,-t -p -o ,java-1000lines.java,39,1916,1973, ,
830,-t -p -o ,java-1000lines.java,38,1907,1966, ,
831,-t -p -o ,java-1000lines.java,35,1921,1999, ,
832,-t -p -o ,java-1000lines.java,50,1911,1968, ,
833,-t -p -o ,java-1000lines.java,37,1924,1983, ,
834,-t -p -o ,java-1000lines.java,51,1924,1982, ,
835,-t -p -o ,java-1000lines.java,35,1961,2020, ,
836,-t -p -o ,java-1000lines.java,28,1940,1997, ,
837,-t -p -o ,java-1000lines.java,51,1896,1955, ,
838,-t -p -o ,java-1000lines.java,33,1878,1940, ,
839,-t -p -o ,java-1000lines.java,35,1934,1993, ,
840,-t -p -o ,java-1000lines.java,43,1890,1948, ,
841,-t -p -o ,java-1000lines.java,30,1884,1941, ,
842,-t -p -o ,java-1000lines.java,29,1901,1960, ,
843,-t -p -o ,java-1000lines.java,46,1900,1960, ,
844,-t -p -o ,java-1000lines.java,32,1901,1960, ,
845,-t -p -o ,java-1000lines.java,51,1971,2029, ,
846,-t -p -o ,java-1000lines.java,33,1941,2003, ,
847,-t -p -o ,java-1000lines.java,43,1965,2022, ,
848,-t -p -o ,java-1000lines.java,41,1909,1966, ,
849,-t -p -o ,java-1000lines.java,33,1904,1963, ,
850,-t -p -o ,java-1000lines.java,50,1912,1972, ,
851,-t -p -o ,java-1000lines.java,49,1920,1981, ,
852,-t -p -o ,java-1000lines.java,39,1899,1957, ,
853,-t -p -o ,java-1000lines.java,29,1872,1930, ,
854,-t -p -o ,java-1000lines.java,36,1921,1980, ,
855,-t -p -o ,java-1000lines.java,38,1918,1978, ,
856,-t -p -o ,java-1000lines.java,29,1905,1975, ,
857,-t -p -o ,java-1000lines.java,30,1887,1945, ,
858,-t -p -o ,java-1000lines.java,38,1882,1943, ,
859,-t -p -o ,java-1000lines.java,39,1882,1942, ,
860,-t -p -o ,java-1000lines.java,39,1886,1947, ,
861,-t -p -o ,java-1000lines.java,37,1904,1962, ,
862,-t -p -o ,java-1000lines.java,33,2043,2102, ,
863,-t -p -o ,java-1000lines.java,58,1949,2007, ,
864,-t -p -o ,java-1000lines.java,29,1910,1968, ,
865,-t -p -o ,java-1000lines.java,31,1875,1933, ,
866,-t -p -o ,java-1000lines.java,29,1928,1985, ,
867,-t -p -o ,java-1000lines.java,34,1938,1992, ,
868,-t -p -o ,java-1000lines.java,29,1931,1993, ,
869,-t -p -o ,java-1000lines.java,30,1881,1941, ,
870,-t -p -o ,java-1000lines.java,63,1930,1987, ,
871,-t -p -o ,java-1000lines.java,35,1904,1963, ,
872,-t -p -o ,java-1000lines.java,33,1906,1965, ,
873,-t -p -o ,java-1000lines.java,31,1901,1959, ,
874,-t -p -o ,java-1000lines.java,30,1886,1943, ,
875,-t -p -o ,java-1000lines.java,33,1934,1992, ,
876,-t -p -o ,java-1000lines.java,29,1931,1988, ,
877,-t -p -o ,java-1000lines.java,29,1912,1969, ,
878,-t -p -o ,java-1000lines.java,56,1922,1982, ,
879,-t -p -o ,java-1000lines.java,35,1901,1960, ,
880,-t -p -o ,java-1000lines.java,43,1888,1949, ,
881,-t -p -o ,java-1000lines.java,47,1891,1950, ,
882,-t -p -o ,java-1000lines.java,29,1934,1992, ,
883,-t -p -o ,java-1000lines.java,29,1894,1956, ,
884,-t -p -o ,java-1000lines.java,46,1905,1963, ,
885,-t -p -o ,java-1000lines.java,39,1887,1945, ,
886,-t -p -o ,java-1000lines.java,39,1906,1964, ,
887,-t -p -o ,java-1000lines.java,50,1908,1966, ,
888,-t -p -o ,java-1000lines.java,42,1900,1958, ,
889,-t -p -o ,java-1000lines.java,54,1938,1998, ,
890,-t -p -o ,java-1000lines.java,29,1901,1962, ,
891,-t -p -o ,java-1000lines.java,31,1931,1987, ,
892,-t -p -o ,java-1000lines.java,54,2000,2060, ,
893,-t -p -o ,java-1000lines.java,35,1875,1933, ,
894,-t -p -o ,java-1000lines.java,32,1871,1930, ,
895,-t -p -o ,java-1000lines.java,28,1934,1998, ,
896,-t -p -o ,java-1000lines.java,35,1938,1997, ,
897,-t -p -o ,java-1000lines.java,34,1904,1962, ,
898,-t -p -o ,java-1000lines.java,50,1937,1995, ,
899,-t -p -o ,java-1000lines.java,34,1897,1955, ,
900,-p -o -c ,java-10lines.java, ,1150,1167,1167,
901,-p -o -c ,java-10lines.java, ,81,83,83,
902,-p -o -c ,java-10lines.java, ,45,49,46,
903,-p -o -c ,java-10lines.java, ,38,40,40,
904,-p -o -c ,java-10lines.java, ,40,42,42,
905,-p -o -c ,java-10lines.java, ,59,60,60,
906,-p -o -c ,java-10lines.java, ,36,38,38,
907,-p -o -c ,java-10lines.java, ,37,38,38,
908,-p -o -c ,java-10lines.java, ,41,42,42,
909,-p -o -c ,java-10lines.java, ,43,44,44,
910,-p -o -c ,java-10lines.java, ,44,45,45,
911,-p -o -c ,java-10lines.java, ,36,37,37,
912,-p -o -c ,java-10lines.java, ,35,38,37,
913,-p -o -c ,java-10lines.java, ,36,38,37,
914,-p -o -c ,java-10lines.java, ,42,43,43,
915,-p -o -c ,java-10lines.java, ,36,37,37,
916,-p -o -c ,java-10lines.java, ,35,37,36,
917,-p -o -c ,java-10lines.java, ,42,44,44,
918,-p -o -c ,java-10lines.java, ,35,36,36,
919,-p -o -c ,java-10lines.java, ,36,37,37,
920,-p -o -c ,java-10lines.java, ,36,39,39,
921,-p -o -c ,java-10lines.java, ,42,43,43,
922,-p -o -c ,java-10lines.java, ,36,37,38,
923,-p -o -c ,java-10lines.java, ,37,38,38,
924,-p -o -c ,java-10lines.java, ,35,36,36,
925,-p -o -c ,java-10lines.java, ,46,47,47,
926,-p -o -c ,java-10lines.java, ,35,37,37,
927,-p -o -c ,java-10lines.java, ,35,37,37,
928,-p -o -c ,java-10lines.java, ,41,42,41,
929,-p -o -c ,java-10lines.java, ,35,37,36,
930,-p -o -c ,java-10lines.java, ,34,35,35,
931,-p -o -c ,java-10lines.java, ,37,38,38,
932,-p -o -c ,java-10lines.java, ,36,37,37,
933,-p -o -c ,java-10lines.java, ,36,37,37,
934,-p -o -c ,java-10lines.java, ,36,37,37,
935,-p -o -c ,java-10lines.java, ,37,38,38,
936,-p -o -c ,java-10lines.java, ,36,37,37,
937,-p -o -c ,java-10lines.java, ,35,36,36,
938,-p -o -c ,java-10lines.java, ,35,36,36,
939,-p -o -c ,java-10lines.java, ,37,38,38,
940,-p -o -c ,java-10lines.java, ,35,36,36,
941,-p -o -c ,java-10lines.java, ,37,38,37,
942,-p -o -c ,java-10lines.java, ,35,36,36,
943,-p -o -c ,java-10lines.java, ,34,35,35,
944,-p -o -c ,java-10lines.java, ,36,37,37,
945,-p -o -c ,java-10lines.java, ,33,34,34,
946,-p -o -c ,java-10lines.java, ,36,37,37,
947,-p -o -c ,java-10lines.java, ,40,41,41,
948,-p -o -c ,java-10lines.java, ,41,42,42,
949,-p -o -c ,java-10lines.java, ,47,48,48,
950,-p -o -c ,java-10lines.java, ,34,35,35,
951,-p -o -c ,java-10lines.java, ,39,40,40,
952,-p -o -c ,java-10lines.java, ,43,44,44,
953,-p -o -c ,java-10lines.java, ,35,36,36,
954,-p -o -c ,java-10lines.java, ,40,41,41,
955,-p -o -c ,java-10lines.java, ,36,37,37,
956,-p -o -c ,java-10lines.java, ,34,35,35,
957,-p -o -c ,java-10lines.java, ,38,39,39,
958,-p -o -c ,java-10lines.java, ,35,36,36,
959,-p -o -c ,java-10lines.java, ,39,40,40,
960,-p -o -c ,java-10lines.java, ,35,35,35,
961,-p -o -c ,java-10lines.java, ,41,42,42,
962,-p -o -c ,java-10lines.java, ,35,35,35,
963,-p -o -c ,java-10lines.java, ,37,38,38,
964,-p -o -c ,java-10lines.java, ,36,36,36,
965,-p -o -c ,java-10lines.java, ,34,35,35,
966,-p -o -c ,java-10lines.java, ,35,36,36,
967,-p -o -c ,java-10lines.java, ,35,36,36,
968,-p -o -c ,java-10lines.java, ,37,38,38,
969,-p -o -c ,java-10lines.java, ,35,35,35,
970,-p -o -c ,java-10lines.java, ,37,38,38,
