Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
488,-t -p -c ,python-100lines.py,18,28, ,31,
489,-t -p -c ,python-100lines.py,19,29, ,33,
490,-t -p -c ,python-100lines.py,18,27, ,30,
491,-t -p -c ,python-100lines.py,18,27, ,30,
492,-t -p -c ,python-100lines.py,17,27, ,30,
493,-t -p -c ,python-100lines.py,18,29, ,33,
494,-t -p -c ,python-100lines.py,16,26, ,29,
495,-t -p -c ,python-100lines.py,17,28, ,32,
496,-t -p -c ,python-100lines.py,25,29, ,33,
497,-t -p -c ,python-100lines.py,17,27, ,30,
498,-t -p -c ,python-100lines.py,18,27, ,30,
499,-t -p -c ,python-100lines.py,17,27, ,31,
500,-t -p -c ,python-1000lines.py,291,554, ,602,
501,-t -p -c ,python-1000lines.py,250,485, ,538,
502,-t -p -c ,python-1000lines.py,273,441, ,487,
503,-t -p -c ,python-1000lines.py,240,436, ,481,
504,-t -p -c ,python-1000lines.py,239,445, ,492,
505,-t -p -c ,python-1000lines.py,249,437, ,483,
506,-t -p -c ,python-1000lines.py,238,432, ,477,
507,-t -p -c ,python-1000lines.py,229,433, ,479,
508,-t -p -c ,python-1000lines.py,242,420, ,477,
509,-t -p -c ,python-1000lines.py,233,419, ,466,
510,-t -p -c ,python-1000lines.py,232,421, ,467,
511,-t -p -c ,python-1000lines.py,234,424, ,471,
512,-t -p -c ,python-1000lines.py,231,417, ,463,
513,-t -p -c ,python-1000lines.py,234,416, ,461,
514,-t -p -c ,python-1000lines.py,234,417, ,463,
515,-t -p -c ,python-1000lines.py,228,422, ,469,
516,-t -p -c ,python-1000lines.py,231,423, ,474,
517,-t -p -c ,python-1000lines.py,233,433, ,479,
518,-t -p -c ,python-1000lines.py,231,424, ,471,
519,-t -p -c ,python-1000lines.py,229,425, ,470,
520,-t -p -c ,python-1000lines.py,237,422, ,468,
521,-t -p -c ,python-1000lines.py,241,426, ,471,
522,-t -p -c ,python-1000lines.py,230,421, ,466,
523,-t -p -c ,python-1000lines.py,237,458, ,505,
524,-t -p -c ,python-1000lines.py,233,422, ,466,
525,-t -p -c ,python-1000lines.py,230,421, ,468,
526,-t -p -c ,python-1000lines.py,229,410, ,457,
527,-t -p -c ,python-1000lines.py,234,418, ,464,
528,-t -p -c ,python-1000lines.py,246,429, ,482,
529,-t -p -c ,python-1000lines.py,233,432, ,477,
530,-t -p -c ,python-1000lines.py,244,423, ,479,
531,-t -p -c ,python-1000lines.py,243,426, ,471,
532,-t -p -c ,python-1000lines.py,231,417, ,466,
533,-t -p -c ,python-1000lines.py,234,421, ,471,
534,-t -p -c ,python-1000lines.py,232,456, ,501,
535,-t -p -c ,python-1000lines.py,287,462, ,519,
536,-t -p -c ,python-1000lines.py,233,418, ,466,
537,-t -p -c ,python-1000lines.py,268,452, ,498,
538,-t -p -c ,python-1000lines.py,240,427, ,472,
539,-t -p -c ,python-1000lines.py,237,438, ,486,
540,-t -p -c ,python-1000lines.py,233,466, ,511,
541,-t -p -c ,python-1000lines.py,240,446, ,492,
542,-t -p -c ,python-1000lines.py,234,413, ,466,
543,-t -p -c ,python-1000lines.py,227,418, ,467,
544,-t -p -c ,python-1000lines.py,233,435, ,483,
545,-t -p -c ,python-1000lines.py,235,421, ,467,
546,-t -p -c ,python-1000lines.py,365,534, ,607,
547,-t -p -c ,python-1000lines.py,239,429, ,477,
548,-t -p -c ,python-1000lines.py,235,521, ,566,
549,-t -p -c ,python-1000lines.py,258,423, ,469,
550,-t -p -c ,python-1000lines.py,227,421, ,468,
551,-t -p -c ,python-1000lines.py,233,415, ,461,
552,-t -p -c ,python-1000lines.py,230,425, ,471,
553,-t -p -c ,python-1000lines.py,229,422, ,470,
554,-t -p -c ,python-1000lines.py,234,420, ,467,
555,-t -p -c ,python-1000lines.py,233,419, ,469,
556,-t -p -c ,python-1000lines.py,231,416, ,465,
557,-t -p -c ,python-1000lines.py,231,416, ,461,
558,-t -p -c ,python-1000lines.py,232,447, ,493,
559,-t -p -c ,python-1000lines.py,230,431, ,477,
560,-t -p -c ,python-1000lines.py,249,427, ,475,
561,-t -p -c ,python-1000lines.py,237,418, ,470,
562,-t -p -c ,python-1000lines.py,242,421, ,465,
563,-t -p -c ,python-1000lines.py,250,417, ,463,
564,-t -p -c ,python-1000lines.py,234,418, ,465,
565,-t -p -c ,python-1000lines.py,230,416, ,460,
566,-t -p -c ,python-1000lines.py,249,428, ,473,
567,-t -p -c ,python-1000lines.py,252,438, ,494,
568,-t -p -c ,python-1000lines.py,242,439, ,485,
569,-t -p -c ,python-1000lines.py,246,429, ,475,
570,-t -p -c ,python-1000lines.py,269,457, ,502,
571,-t -p -c ,python-1000lines.py,243,426, ,473,
572,-t -p -c ,python-1000lines.py,244,429, ,481,
573,-t -p -c ,python-1000lines.py,246,432, ,478,
574,-t -p -c ,python-1000lines.py,240,432, ,478,
575,-t -p -c ,python-1000lines.py,250,499, ,548,
576,-t -p -c ,python-1000lines.py,252,435, ,480,
577,-t -p -c ,python-1000lines.py,272,457, ,516,
578,-t -p -c ,python-1000lines.py,242,437, ,485,
579,-t -p -c ,python-1000lines.py,232,437, ,484,
580,-t -p -c ,python-1000lines.py,237,421, ,473,
581,-t -p -c ,python-1000lines.py,235,442, ,487,
582,-t -p -c ,python-1000lines.py,235,423, ,468,
583,-t -p -c ,python-1000lines.py,238,419, ,464,
584,-t -p -c ,python-1000lines.py,233,467, ,518,
585,-t -p -c ,python-1000lines.py,237,417, ,463,
586,-t -p -c ,python-1000lines.py,232,428, ,472,
587,-t -p -c ,python-1000lines.py,231,423, ,469,
588,-t -p -c ,python-1000lines.py,230,415, ,460,
589,-t -p -c ,python-1000lines.py,237,425, ,471,
590,-t -p -c ,python-1000lines.py,230,426, ,471,
591,-t -p -c ,python-1000lines.py,242,429, ,480,
592,-t -p -c ,python-1000lines.py,370,545, ,615,
593,-t -p -c ,python-1000lines.py,240,424, ,469,
594,-t -p -c ,python-1000lines.py,243,421, ,466,
595,-t -p -c ,python-1000lines.py,235,415, ,461,
596,-t -p -c ,python-1000lines.py,238,433, ,479,
597,-t -p -c ,python-1000lines.py,240,439, ,489,
598,-t -p -c ,python-1000lines.py,233,438, ,484,
599,-t -p -c ,python-1000lines.py,228,418, ,465,
600,-t -p -o ,python-10lines.py,86,158,178, ,
601,-t -p -o ,python-10lines.py,9,14,16, ,
602,-t -p -o ,python-10lines.py,7,17,19, ,
603,-t -p -o ,python-10lines.py,8,10,12, ,
604,-t -p -o ,python-10lines.py,5,8,9, ,
605,-t -p -o ,python-10lines.py,7,10,12, ,
606,-t -p -o ,python-10lines.py,5,11,12, ,
607,-t -p -o ,python-10lines.py,4,7,9, ,
608,-t -p -o ,python-10lines.py,4,5,7, ,
609,-t -p -o ,python-10lines.py,4,6,8, ,
610,-t -p -o ,python-10lines.py,8,8,9, ,
611,-t -p -o ,python-10lines.py,5,6,7, ,
612,-t -p -o ,python-10lines.py,4,6,7, ,
613,-t -p -o ,python-10lines.py,6,6,7, ,
614,-t -p -o ,python-10lines.py,3,5,7, ,
615,-t -p -o ,python-10lines.py,8,10,11, ,
616,-t -p -o ,python-10lines.py,3,5,6, ,
617,-t -p -o ,python-10lines.py,4,6,8, ,
618,-t -p -o ,python-10lines.py,2,4,6, ,
619,-t -p -o ,python-10lines.py,3,4,6, ,
620,-t -p -o ,python-10lines.py,3,5,6, ,
621,-t -p -o ,python-10lines.py,3,6,8, ,
622,-t -p -o ,python-10lines.py,3,4,5, ,
623,-t -p -o ,python-10lines.py,3,5,6, ,
624,-t -p -o ,python-10lines.py,3,5,6, ,
625,-t -p -o ,python-10lines.py,3,5,6, ,
626,-t -p -o ,python-10lines.py,6,7,8, ,
627,-t -p -o ,python-10lines.py,4,5,7, ,
628,-t -p -o ,python-10lines.py,4,5,7, ,
629,-t -p -o ,python-10lines.py,3,5,6, ,
630,-t -p -o ,python-10lines.py,4,5,6, ,
631,-t -p -o ,python-10lines.py,4,6,7, ,
632,-t -p -o ,python-10lines.py,4,5,6, ,
633,-t -p -o ,python-10lines.py,4,6,7, ,
634,-t -p -o ,python-10lines.py,4,6,7, ,
635,-t -p -o ,python-10lines.py,3,5,6, ,
636,-t -p -o ,python-10lines.py,3,4,5, ,
637,-t -p -o ,python-10lines.py,3,8,9, ,
638,-t -p -o ,python-10lines.py,4,5,6, ,
639,-t -p -o ,python-10lines.py,3,5,6, ,
640,-t -p -o ,python-10lines.py,3,5,6, ,
641,-t -p -o ,python-10lines.py,3,4,5, ,
642,-t -p -o ,python-10lines.py,4,4,5, ,
643,-t -p -o ,python-10lines.py,3,4,5, ,
644,-t -p -o ,python-10lines.py,3,5,5, ,
645,-t -p -o ,python-10lines.py,2,3,4, ,
646,-t -p -o ,python-10lines.py,3,5,5, ,
647,-t -p -o ,python-10lines.py,2,4,5, ,
648,-t -p -o ,python-10lines.py,3,4,5, ,
649,-t -p -o ,python-10lines.py,5,6,7, ,
650,-t -p -o ,python-10lines.py,2,3,4, ,
651,-t -p -o ,python-10lines.py,3,5,6, ,
652,-t -p -o ,python-10lines.py,3,4,5, ,
653,-t -p -o ,python-10lines.py,3,4,5, ,
654,-t -p -o ,python-10lines.py,2,4,5, ,
655,-t -p -o ,python-10lines.py,3,4,5, ,
656,-t -p -o ,python-10lines.py,3,4,5, ,
657,-t -p -o ,python-10lines.py,3,5,6, ,
658,-t -p -o ,python-10lines.py,2,4,5, ,
659,-t -p -o ,python-10lines.py,3,4,5, ,
660,-t -p -o ,python-10lines.py,5,7,8, ,
661,-t -p -o ,python-10lines.py,3,4,5, ,
662,-t -p -o ,python-10lines.py,3,6,7, ,
663,-t -p -o ,python-10lines.py,3,4,5, ,
664,-t -p -o ,python-10lines.py,3,4,5, ,
665,-t -p -o ,python-10lines.py,3,4,5, ,
666,-t -p -o ,python-10lines.py,2,4,5, ,
667,-t -p -o ,python-10lines.py,3,4,5, ,
668,-t -p -o ,python-10lines.py,3,5,6, ,
669,-t -p -o ,python-10lines.py,2,4,4, ,
670,-t -p -o ,python-10lines.py,4,5,5, ,
671,-t -p -o ,python-10lines.py,8,9,10, ,
672,-t -p -o ,python-10lines.py,2,3,4, ,
673,-t -p -o ,python-10lines.py,3,4,5, ,
674,-t -p -o ,python-10lines.py,3,4,5, ,
675,-t -p -o ,python-10lines.py,3,4,5, ,
676,-t -p -o ,python-10lines.py,3,4,5, ,
677,-t -p -o ,python-10lines.py,3,4,5, ,
678,-t -p -o ,python-10lines.py,3,4,5, ,
679,-t -p -o ,python-10lines.py,6,6,7, ,
680,-t -p -o ,python-10lines.py,3,4,4, ,
681,-t -p -o ,python-10lines.py,2,4,4, ,
682,-t -p -o ,python-10lines.py,3,5,5, ,
683,-t -p -o ,python-10lines.py,2,3,4, ,
684,-t -p -o ,python-10lines.py,3,4,5, ,
685,-t -p -o ,python-10lines.py,2,4,5, ,
686,-t -p -o ,python-10lines.py,3,4,5, ,
687,-t -p -o ,python-10lines.py,3,4,5, ,
688,-t -p -o ,python-10lines.py,2,3,4, ,
689,-t -p -o ,python-10lines.py,3,4,5, ,
690,-t -p -o ,python-10lines.py,3,4,5, ,
691,-t -p -o ,python-10lines.py,5,5,5, ,
692,-t -p -o ,python-10lines.py,3,4,5, ,
693,-t -p -o ,python-10lines.py,3,4,5, ,
694,-t -p -o ,python-10lines.py,2,4,4, ,
695,-t -p -o ,python-10lines.py,2,3,4, ,
696,-t -p -o ,python-10lines.py,3,4,4, ,
697,-t -p -o ,python-10lines.py,3,3,4, ,
698,-t -p -o ,python-10lines.py,3,4,5, ,
699,-t -p -o ,python-10lines.py,3,4,5, ,
700,-t -p -o ,python-100lines.py,65,83,90, ,
701,-t -p -o ,python-100lines.py,44,67,71, ,
702,-t -p -o ,python-100lines.py,26,36,39, ,
703,-t -p -o ,python-100lines.py,17,38,43, ,
704,-t -p -o ,python-100lines.py,28,34,39, ,
705,-t -p -o ,python-100lines.py,23,32,36, ,
706,-t -p -o ,python-100lines.py,22,30,33, ,
707,-t -p -o ,python-100lines.py,18,30,33, ,
708,-t -p -o ,python-100lines.py,17,30,33, ,
709,-t -p -o ,python-100lines.py,25,37,40, ,
710,-t -p -o ,python-100lines.py,24,28,31, ,
711,-t -p -o ,python-100lines.py,18,28,31, ,
712,-t -p -o ,python-100lines.py,21,31,33, ,
713,-t -p -o ,python-100lines.py,17,30,35, ,
714,-t -p -o ,python-100lines.py,18,29,32, ,
715,-t -p -o ,python-100lines.py,18,29,32, ,
716,-t -p -o ,python-100lines.py,17,28,31, ,
717,-t -p -o ,python-100lines.py,26,36,40, ,
718,-t -p -o ,python-100lines.py,17,29,31, ,
719,-t -p -o ,python-100lines.py,20,29,32, ,
720,-t -p -o ,python-100lines.py,17,27,31, ,
721,-t -p -o ,python-100lines.py,17,28,32, ,
722,-t -p -o ,python-100lines.py,18,28,30, ,
723,-t -p -o ,python-100lines.py,17,29,32, ,
724,-t -p -o ,python-100lines.py,22,29,31, ,
725,-t -p -o ,python-100lines.py,21,29,32, ,
726,-t -p -o ,python-100lines.py,28,35,38, ,
727,-t -p -o ,python-100lines.py,20,30,34, ,
728,-t -p -o ,python-100lines.py,18,29,32, ,
729,-t -p -o ,python-100lines.py,26,37,41, ,
730,-t -p -o ,python-100lines.py,16,29,33, ,
731,-t -p -o ,python-100lines.py,18,35,39, ,
732,-t -p -o ,python-100lines.py,22,30,32, ,
733,-t -p -o ,python-100lines.py,17,26,29, ,
734,-t -p -o ,python-100lines.py,21,28,31, ,
735,-t -p -o ,python-100lines.py,20,31,35, ,
736,-t -p -o ,python-100lines.py,17,27,30, ,
737,-t -p -o ,python-100lines.py,17,28,30, ,
738,-t -p -o ,python-100lines.py,17,33,36, ,
739,-t -p -o ,python-100lines.py,17,27,31, ,
740,-t -p -o ,python-100lines.py,18,28,31, ,
741,-t -p -o ,python-100lines.py,19,28,31, ,
742,-t -p -o ,python-100lines.py,25,36,39, ,
743,-t -p -o ,python-100lines.py,16,35,39, ,
744,-t -p -o ,python-100lines.py,18,28,30, ,
745,-t -p -o ,python-100lines.py,18,28,30, ,
746,-t -p -o ,python-100lines.py,18,31,35, ,
747,-t -p -o ,python-100lines.py,17,29,32, ,
748,-t -p -o ,python-100lines.py,20,27,30, ,
749,-t -p -o ,python-100lines.py,18,28,32, ,
750,-t -p -o ,python-100lines.py,24,36,39, ,
751,-t -p -o ,python-100lines.py,16,28,31, ,
752,-t -p -o ,python-100lines.py,19,30,34, ,
753,-t -p -o ,python-100lines.py,20,31,34, ,
754,-t -p -o ,python-100lines.py,22,29,32, ,
755,-t -p -o ,python-100lines.py,17,29,32, ,
756,-t -p -o ,python-100lines.py,17,28,32, ,
757,-t -p -o ,python-100lines.py,17,35,37, ,
758,-t -p -o ,python-100lines.py,18,28,31, ,
759,-t -p -o ,python-100lines.py,18,27,31, ,
760,-t -p -o ,python-100lines.py,16,30,32, ,
761,-t -p -o ,python-100lines.py,27,37,40, ,
762,-t -p -o ,python-100lines.py,18,28,30, ,
763,-t -p -o ,python-100lines.py,23,29,32, ,
764,-t -p -o ,python-100lines.py,19,30,33, ,
765,-t -p -o ,python-100lines.py,22,33,35, ,
766,-t -p -o ,python-100lines.py,18,29,32, ,
767,-t -p -o ,python-100lines.py,16,28,31, ,
768,-t -p -o ,python-100lines.py,22,29,32, ,
769,-t -p -o ,python-100lines.py,18,28,31, ,
770,-t -p -o ,python-100lines.py,18,28,30, ,
771,-t -p -o ,python-100lines.py,17,26,29, ,
772,-t -p -o ,python-100lines.py,17,26,30, ,
773,-t -p -o ,python-100lines.py,17,27,31, ,
774,-t -p -o ,python-100lines.py,24,34,39, ,
775,-t -p -o ,python-100lines.py,25,36,40, ,
776,-t -p -o ,python-100lines.py,16,32,35, ,
777,-t -p -o ,python-100lines.py,15,26,33, ,
778,-t -p -o ,python-100lines.py,25,35,38, ,
779,-t -p -o ,python-100lines.py,16,27,31, ,
780,-t -p -o ,python-100lines.py,16,27,30, ,
781,-t -p -o ,python-100lines.py,16,27,30, ,
782,-t -p -o ,python-100lines.py,17,27,30, ,
783,-t -p -o ,python-100lines.py,17,28,32, ,
784,-t -p -o ,python-100lines.py,17,27,31, ,
785,-t -p -o ,python-100lines.py,18,27,30, ,
786,-t -p -o ,python-100lines.py,19,33,36, ,
787,-t -p -o ,python-100lines.py,18,28,30, ,
788,-t -p -o ,python-100lines.py,17,34,37, ,
789,-t -p -o ,python-100lines.py,17,28,31, ,
790,-t -p -o ,python-100lines.py,17,35,38, ,
791,-t -p -o ,python-100lines.py,18,27,31, ,
792,-t -p -o ,python-100lines.py,19,27,30, ,
793,-t -p -o ,python-100lines.py,18,29,31, ,
794,-t -p -o ,python-100lines.py,17,26,29, ,
795,-t -p -o ,python-100lines.py,19,28,30, ,
796,-t -p -o ,python-100lines.py,16,28,31, ,
797,-t -p -o ,python-100lines.py,17,28,31, ,
798,-t -p -o ,python-100lines.py,18,27,30, ,
799,-t -p -o ,python-100lines.py,18,27,30, ,
800,-t -p -o ,python-1000lines.py,323,530,573, ,
801,-t -p -o ,python-1000lines.py,252,431,485, ,
802,-t -p -o ,python-1000lines.py,261,435,482, ,
803,-t -p -o ,python-1000lines.py,239,432,478, ,
804,-t -p -o ,python-1000lines.py,241,417,461, ,
805,-t -p -o ,python-1000lines.py,240,434,481, ,
806,-t -p -o ,python-1000lines.py,234,445,489, ,
807,-t -p -o ,python-1000lines.py,243,425,470, ,
808,-t -p -o ,python-1000lines.py,231,410,453, ,
809,-t -p -o ,python-1000lines.py,233,420,472, ,
810,-t -p -o ,python-1000lines.py,232,412,465, ,
811,-t -p -o ,python-1000lines.py,227,410,454, ,
812,-t -p -o ,python-1000lines.py,240,415,466, ,
813,-t -p -o ,python-1000lines.py,233,410,462, ,
814,-t -p -o ,python-1000lines.py,251,441,485, ,
815,-t -p -o ,python-1000lines.py,245,424,469, ,
816,-t -p -o ,python-1000lines.py,239,423,466, ,
817,-t -p -o ,python-1000lines.py,241,429,478, ,
818,-t -p -o ,python-1000lines.py,227,446,490, ,
819,-t -p -o ,python-1000lines.py,230,413,458, ,
820,-t -p -o ,python-1000lines.py,239,428,472, ,
821,-t -p -o ,python-1000lines.py,227,453,498, ,
822,-t -p -o ,python-1000lines.py,226,403,447, ,
823,-t -p -o ,python-1000lines.py,227,417,462, ,
824,-t -p -o ,python-1000lines.py,231,416,461, ,
825,-t -p -o ,python-1000lines.py,238,419,466, ,
826,-t -p -o ,python-1000lines.py,230,405,453, ,
827,-t -p -o ,python-1000lines.py,230,408,460, ,
828,-t -p -o ,python-1000lines.py,232,416,463, ,
829,-t -p -o ,python-1000lines.py,227,412,459, ,
830,-t -p -o ,python-1000lines.py,240,418,464, ,
831,-t -p -o ,python-1000lines.py,229,406,449, ,
832,-t -p -o ,python-1000lines.py,230,414,467, ,
833,-t -p -o ,python-1000lines.py,232,416,459, ,
834,-t -p -o ,python-1000lines.py,242,420,463, ,
835,-t -p -o ,python-1000lines.py,247,432,480, ,
836,-t -p -o ,python-1000lines.py,233,408,460, ,
837,-t -p -o ,python-1000lines.py,229,416,461, ,
838,-t -p -o ,python-1000lines.py,234,419,469, ,
839,-t -p -o ,python-1000lines.py,228,447,492, ,
840,-t -p -o ,python-1000lines.py,229,409,455, ,
841,-t -p -o ,python-1000lines.py,244,433,483, ,
842,-t -p -o ,python-1000lines.py,247,427,471, ,
843,-t -p -o ,python-1000lines.py,229,412,455, ,
844,-t -p -o ,python-1000lines.py,230,416,459, ,
845,-t -p -o ,python-1000lines.py,247,435,479, ,
846,-t -p -o ,python-1000lines.py,232,456,501, ,
847,-t -p -o ,python-1000lines.py,233,410,458, ,
848,-t -p -o ,python-1000lines.py,235,421,465, ,
849,-t -p -o ,python-1000lines.py,229,417,462, ,
850,-t -p -o ,python-1000lines.py,230,406,451, ,
851,-t -p -o ,python-1000lines.py,226,412,457, ,
852,-t -p -o ,python-1000lines.py,228,409,465, ,
853,-t -p -o ,python-1000lines.py,248,412,458, ,
854,-t -p -o ,python-1000lines.py,230,451,497, ,
855,-t -p -o ,python-1000lines.py,237,415,460, ,
856,-t -p -o ,python-1000lines.py,233,411,461, ,
857,-t -p -o ,python-1000lines.py,249,434,485, ,
858,-t -p -o ,python-1000lines.py,229,412,455, ,
859,-t -p -o ,python-1000lines.py,228,412,456, ,
860,-t -p -o ,python-1000lines.py,233,458,502, ,
861,-t -p -o ,python-1000lines.py,231,414,459, ,
862,-t -p -o ,python-1000lines.py,231,412,462, ,
863,-t -p -o ,python-1000lines.py,232,422,466, ,
864,-t -p -o ,python-1000lines.py,233,416,465, ,
865,-t -p -o ,python-1000lines.py,234,407,459, ,
866,-t -p -o ,python-1000lines.py,262,439,483, ,
867,-t -p -o ,python-1000lines.py,262,439,483, ,
868,-t -p -o ,python-1000lines.py,239,419,462, ,
869,-t -p -o ,python-1000lines.py,232,448,491, ,
870,-t -p -o ,python-1000lines.py,229,407,453, ,
871,-t -p -o ,python-1000lines.py,240,413,457, ,
872,-t -p -o ,python-1000lines.py,228,410,453, ,
873,-t -p -o ,python-1000lines.py,236,412,456, ,
874,-t -p -o ,python-1000lines.py,229,409,453, ,
875,-t -p -o ,python-1000lines.py,233,432,482, ,
876,-t -p -o ,python-1000lines.py,233,425,468, ,
877,-t -p -o ,python-1000lines.py,238,430,474, ,
878,-t -p -o ,python-1000lines.py,252,422,465, ,
879,-t -p -o ,python-1000lines.py,234,419,463, ,
880,-t -p -o ,python-1000lines.py,310,482,527, ,
881,-t -p -o ,python-1000lines.py,235,410,459, ,
882,-t -p -o ,python-1000lines.py,238,433,478, ,
883,-t -p -o ,python-1000lines.py,231,402,445, ,
884,-t -p -o ,python-1000lines.py,244,420,463, ,
885,-t -p -o ,python-1000lines.py,239,408,451, ,
886,-t -p -o ,python-1000lines.py,311,494,538, ,
887,-t -p -o ,python-1000lines.py,345,508,579, ,
888,-t -p -o ,python-1000lines.py,233,417,460, ,
889,-t -p -o ,python-1000lines.py,225,410,457, ,
890,-t -p -o ,python-1000lines.py,240,422,466, ,
891,-t -p -o ,python-1000lines.py,235,420,470, ,
892,-t -p -o ,python-1000lines.py,246,418,460, ,
893,-t -p -o ,python-1000lines.py,227,419,461, ,
894,-t -p -o ,python-1000lines.py,235,433,480, ,
895,-t -p -o ,python-1000lines.py,236,427,480, ,
896,-t -p -o ,python-1000lines.py,223,407,452, ,
897,-t -p -o ,python-1000lines.py,234,412,458, ,
898,-t -p -o ,python-1000lines.py,228,436,480, ,
899,-t -p -o ,python-1000lines.py,248,414,458, ,
900,-p -o -c ,python-10lines.py, ,201,220,224,
901,-p -o -c ,python-10lines.py, ,17,21,19,
902,-p -o -c ,python-10lines.py, ,22,24,25,
903,-p -o -c ,python-10lines.py, ,11,13,13,
904,-p -o -c ,python-10lines.py, ,7,8,9,
905,-p -o -c ,python-10lines.py, ,9,12,11,
906,-p -o -c ,python-10lines.py, ,15,17,16,
907,-p -o -c ,python-10lines.py, ,8,10,10,
908,-p -o -c ,python-10lines.py, ,6,8,8,
909,-p -o -c ,python-10lines.py, ,6,8,7,
910,-p -o -c ,python-10lines.py, ,6,8,8,
911,-p -o -c ,python-10lines.py, ,5,7,7,
912,-p -o -c ,python-10lines.py, ,6,8,8,
913,-p -o -c ,python-10lines.py, ,5,6,6,
914,-p -o -c ,python-10lines.py, ,7,7,7,
915,-p -o -c ,python-10lines.py, ,5,6,6,
916,-p -o -c ,python-10lines.py, ,5,7,6,
917,-p -o -c ,python-10lines.py, ,5,6,6,
918,-p -o -c ,python-10lines.py, ,6,8,8,
919,-p -o -c ,python-10lines.py, ,4,6,6,
920,-p -o -c ,python-10lines.py, ,5,6,6,
921,-p -o -c ,python-10lines.py, ,6,7,7,
922,-p -o -c ,python-10lines.py, ,6,7,7,
923,-p -o -c ,python-10lines.py, ,5,6,6,
924,-p -o -c ,python-10lines.py, ,5,7,7,
925,-p -o -c ,python-10lines.py, ,5,6,6,
926,-p -o -c ,python-10lines.py, ,5,6,6,
927,-p -o -c ,python-10lines.py, ,4,6,6,
928,-p -o -c ,python-10lines.py, ,6,7,7,
929,-p -o -c ,python-10lines.py, ,5,6,6,
930,-p -o -c ,python-10lines.py, ,5,6,6,
931,-p -o -c ,python-10lines.py, ,5,6,6,
932,-p -o -c ,python-10lines.py, ,5,6,6,
933,-p -o -c ,python-10lines.py, ,4,5,5,
934,-p -o -c ,python-10lines.py, ,5,6,6,
935,-p -o -c ,python-10lines.py, ,5,8,8,
936,-p -o -c ,python-10lines.py, ,7,8,8,
937,-p -o -c ,python-10lines.py, ,5,6,6,
938,-p -o -c ,python-10lines.py, ,5,7,7,
939,-p -o -c ,python-10lines.py, ,4,5,5,
940,-p -o -c ,python-10lines.py, ,5,6,6,
941,-p -o -c ,python-10lines.py, ,5,6,6,
942,-p -o -c ,python-10lines.py, ,4,6,5,
943,-p -o -c ,python-10lines.py, ,4,5,5,
944,-p -o -c ,python-10lines.py, ,5,6,6,
945,-p -o -c ,python-10lines.py, ,4,5,5,
946,-p -o -c ,python-10lines.py, ,4,5,5,
947,-p -o -c ,python-10lines.py, ,4,5,6,
948,-p -o -c ,python-10lines.py, ,4,5,5,
949,-p -o -c ,python-10lines.py, ,4,5,5,
950,-p -o -c ,python-10lines.py, ,4,6,5,
951,-p -o -c ,python-10lines.py, ,7,8,8,
952,-p -o -c ,python-10lines.py, ,6,7,7,
953,-p -o -c ,python-10lines.py, ,4,5,5,
954,-p -o -c ,python-10lines.py, ,4,5,5,
955,-p -o -c ,python-10lines.py, ,6,8,7,
956,-p -o -c ,python-10lines.py, ,4,5,5,
957,-p -o -c ,python-10lines.py, ,4,5,5,
958,-p -o -c ,python-10lines.py, ,4,5,5,
959,-p -o -c ,python-10lines.py, ,4,5,5,
960,-p -o -c ,python-10lines.py, ,6,7,7,
961,-p -o -c ,python-10lines.py, ,4,5,4,
962,-p -o -c ,python-10lines.py, ,5,6,6,
963,-p -o -c ,python-10lines.py, ,5,5,5,
964,-p -o -c ,python-10lines.py, ,4,6,5,
965,-p -o -c ,python-10lines.py, ,4,5,5,
966,-p -o -c ,python-10lines.py, ,4,4,4,
967,-p -o -c ,python-10lines.py, ,6,7,7,
968,-p -o -c ,python-10lines.py, ,4,6,5,
969,-p -o -c ,python-10lines.py, ,4,5,5,
970,-p -o -c ,python-10lines.py, ,4,5,5,
971,-p -o -c ,python-10lines.py, ,4,5,5,
972,-p -o -c ,python-10lines.py, ,4,5,5,
973,-p -o -c ,python-10lines.py, ,4,5,4,
974,-p -o -c ,python-10lines.py, ,4,5,5,
975,-p -o -c ,python-10lines.py, ,4,5,5,
976,-p -o -c ,python-10lines.py, ,4,5,5,
977,-p -o -c ,python-10lines.py, ,4,5,5,
978,-p -o -c ,python-10lines.py, ,4,5,5,
979,-p -o -c ,python-10lines.py, ,4,5,5,
980,-p -o -c ,python-10lines.py, ,4,5,5,
981,-p -o -c ,python-10lines.py, ,4,4,4,
982,-p -o -c ,python-10lines.py, ,7,8,8,
983,-p -o -c ,python-10lines.py, ,4,5,5,
984,-p -o -c ,python-10lines.py, ,4,5,5,
985,-p -o -c ,python-10lines.py, ,4,6,5,
986,-p -o -c ,python-10lines.py, ,4,5,5,
987,-p -o -c ,python-10lines.py, ,4,5,5,
988,-p -o -c ,python-10lines.py, ,4,5,5,
989,-p -o -c ,python-10lines.py, ,4,4,4,
990,-p -o -c ,python-10lines.py, ,4,4,4,
991,-p -o -c ,python-10lines.py, ,4,5,5,
992,-p -o -c ,python-10lines.py, ,4,5,5,
993,-p -o -c ,python-10lines.py, ,5,5,5,
994,-p -o -c ,python-10lines.py, ,3,4,4,
995,-p -o -c ,python-10lines.py, ,4,5,5,
996,-p -o -c ,python-10lines.py, ,4,5,5,
